0.000000000000000000e+00,-2.408572253028644916e-01,4.000000000000000000e+00,4.000000000000000000e+00,-3.520537143386020529e-01,0.000000000000000000e+00,2.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.875727016121242929e-01,1.000000000000000000e+00,6.000000000000000000e+00,-7.504480639603405834e-01,2.000000000000000000e+00,3.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.759083821704703343e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,2.000000000000000000e+00,-4.764633377525079316e-01,4.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-2.239269476157951244e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.875727016121242929e-01,3.000000000000000000e+00,3.000000000000000000e+00,-3.439015167929614925e-01,0.000000000000000000e+00,2.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-1.191403940457015365e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,0.000000000000000000e+00,-6.590016741005464418e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-5.757367631944206865e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.248194362394668300e+00,4.000000000000000000e+00,9.000000000000000000e+00,4.727360112572925877e-01,2.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,6.000000000000000000e+00,-5.214776459393057895e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,1.000000000000000000e+00,6.000000000000000000e+00,-4.867421955274460199e-01,4.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-1.359744937211387339e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,6.000000000000000000e+00,-7.649802421938737274e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.999289203624915023e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.227125266457847141e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.157595827714965608e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
